id,completeddate,Latitude,Longitude
26245,6/7/2013 0:00,-158.034693,21.337171
26246,3/27/2013 0:00,-157.961679,21.397606
26247,4/8/2013 0:00,-157.8522711,21.3253174
26248,5/1/2013 0:00,-158.065664,21.339235
26249,12/26/2008 0:00,-158.013066,21.39147
26250,10/24/2013 0:00,-158.0691016,21.3409341
26251,7/30/2014 0:00,-157.768785,21.278203
26252,1/9/2013 0:00,-157.812803,21.3101059
26253,2/1/2011 0:00,-157.957929,21.427656
26254,7/8/2013 0:00,-157.917185,21.392564
26255,11/29/2013 0:00,-157.8524147,21.3496325
26256,5/18/2011 0:00,-158.002778,21.452813
26257,12/24/2012 0:00,-157.8071857,21.3171815
26258,1/23/2014 0:00,-158.009228,21.323792
26259,11/6/2013 0:00,-157.858994,21.34535
26260,2/29/2012 0:00,-157.98124,21.484192
26261,2/8/2013 0:00,-157.98524,21.480972
26262,4/23/2010 0:00,-157.763157,21.282143
26263,6/5/2012 0:00,-157.797299,21.399258
26264,3/19/2013 0:00,-158.01083,21.4038049
26265,5/25/2011 0:00,-158.017065,21.339622
26266,2/25/2013 0:00,-157.809664,21.41956
26267,2/4/2013 0:00,-157.7151,21.289444
26268,10/21/2013 0:00,-158.032128,21.385525
26269,8/11/2014 0:00,-157.823305,21.304416
26270,4/24/2012 0:00,-157.996074,21.478923
26271,11/8/2012 0:00,-157.91636,21.381186
26272,12/11/2013 0:00,-157.742097,21.37866
26273,1/10/2013 0:00,-157.933674,21.409329
26274,9/9/2013 0:00,-157.80085,21.396441
26275,6/12/2014 0:00,-157.9896484,21.472592
26276,10/29/2012 0:00,-158.013622,21.443116
26277,4/8/2013 0:00,-158.027707,21.395313
26278,3/25/2014 0:00,-158.013442,21.3349939
26279,11/15/2012 0:00,-157.941733,21.395318
26280,11/28/2014 0:00,-157.6702961,21.2909416
26281,4/1/2014 0:00,-158.027157,21.34366
26282,11/4/2010 0:00,-158.025249,21.437872
26283,10/22/2012 0:00,-157.9867077,21.4767376
26284,6/6/2013 0:00,-157.9616629,21.40772
26285,7/21/2014 0:00,-157.8113538,21.2716661
26286,9/18/2014 0:00,-157.805485,21.275473
26287,8/23/2010 0:00,-157.804142,21.270832
26288,10/31/2012 0:00,-158.121136,21.5664484
26289,1/30/2013 0:00,-157.9962159,21.4682057
26290,4/8/2013 0:00,-157.802551,21.298493
26291,7/2/2012 0:00,-157.839294,21.333188
26292,4/3/2012 0:00,-158.006052,21.4439959
26293,2/27/2014 0:00,-157.801421,21.393536
26294,6/3/2013 0:00,-157.984783,21.482365
26295,7/2/2012 0:00,-157.995425,21.477423
26296,8/7/2014 0:00,-157.7451079,21.29352
26297,1/23/2012 0:00,-157.672463,21.308423
26298,3/8/2012 0:00,-157.81019,21.2941429
26299,8/19/2013 0:00,-158.025181,21.374183
26300,2/6/2014 0:00,-157.7270769,21.3881024
26301,8/29/2013 0:00,-157.99555,21.399235
26302,4/15/2008 0:00,-157.998098,21.457806
26303,10/21/2011 0:00,-157.965658,21.4105339
26304,2/11/2014 0:00,-157.78977,21.281589
26305,8/28/2012 0:00,-157.73204,21.397276
26306,7/22/2013 0:00,-158.000295,21.3929
26307,7/24/2013 0:00,-157.799888,21.289976
26308,2/20/2013 0:00,-157.670888,21.299191
26309,6/6/2013 0:00,-157.834879,21.4552869
26310,4/12/2012 0:00,-157.85779,21.3347279
26311,3/20/2012 0:00,-157.950866,21.4303339
26312,4/12/2012 0:00,-157.810632,21.290246
26313,9/27/2013 0:00,-158.029723,21.344541
26314,9/5/2013 0:00,-158.1796222,21.4364146
26315,12/6/2013 0:00,-158.031061,21.319363
26316,4/13/2010 0:00,-157.901698,21.355089
26317,3/14/2011 0:00,-157.728389,21.371647
26318,8/29/2012 0:00,-157.800006,21.2779649
26319,10/24/2012 0:00,-157.79592,21.291776
26320,7/27/2012 0:00,-157.985466,21.482755
26321,12/20/2013 0:00,-157.7111469,21.292939
26322,4/25/2014 0:00,-158.0228808,21.3220708
26323,1/23/2013 0:00,-157.783025,21.406465
26324,6/12/2013 0:00,-157.697185,21.329245
26325,1/22/2014 0:00,-158.122909,21.343066
26326,8/30/2013 0:00,-157.997043,21.464014
26327,10/27/2014 0:00,-157.848656,21.308825
26328,10/11/2012 0:00,-158.013665,21.322303
26329,1/8/2013 0:00,-157.965876,21.406723
26330,4/4/2013 0:00,-158.163259,21.465917
26331,9/26/2012 0:00,-157.793583,21.277653
26332,8/22/2014 0:00,-158.0859518,21.3707052
26333,6/20/2013 0:00,-157.697543,21.2887822
26334,8/13/2014 0:00,-158.140758,21.379496
26335,9/10/2014 0:00,-158.160675,21.457774
26336,8/26/2009 0:00,-157.801182,21.25791
26337,10/5/2012 0:00,-158.176056,21.426762
26338,5/10/2012 0:00,-157.828994,21.307447
26339,1/31/2011 0:00,-158.007645,21.508081
26340,1/16/2013 0:00,-157.725204,21.294905
26341,8/7/2013 0:00,-157.776429,21.27846
26342,5/23/2013 0:00,-157.916641,21.3455939
26343,7/9/2013 0:00,-157.7466103,21.4046118
26344,6/10/2014 0:00,-157.951452,21.421586
26345,12/15/2011 0:00,-158.017407,21.45413
26346,12/18/2013 0:00,-157.9498792,21.3860165
26347,12/9/2011 0:00,-158.024561,21.391841
26348,2/15/2013 0:00,-157.988395,21.482468
26349,12/18/2013 0:00,-157.8131072,21.2819303
26350,11/8/2013 0:00,-157.958105,21.387419
26351,7/25/2012 0:00,-158.02195,21.454954
26352,1/3/2014 0:00,-158.091294,21.358393
26353,3/27/2014 0:00,-157.705881,21.267244
26354,5/26/2011 0:00,-158.017863,21.318248
26355,2/23/2011 0:00,-158.006814,21.443718
26356,3/15/2011 0:00,-157.858809,21.333203
26357,3/15/2013 0:00,-158.0231326,21.3290702
26358,2/3/2014 0:00,-157.797621,21.412146
26359,3/27/2013 0:00,-157.672243,21.308769
26360,9/20/2012 0:00,-157.791902,21.260828
26361,1/30/2014 0:00,-158.0235919,21.3235601
26362,4/24/2014 0:00,-157.699169,21.2777711
26363,4/25/2013 0:00,-158.016386,21.313588
26364,12/16/2013 0:00,-157.745719,21.410221
26365,4/10/2012 0:00,-157.782853,21.2703099
26366,10/14/2013 0:00,-158.0326128,21.6799994
26367,6/12/2014 0:00,-157.90126,21.351735
26368,6/20/2014 0:00,-157.79856,21.393508
26369,1/31/2014 0:00,-157.993247,21.399784
26370,1/27/2012 0:00,-158.004345,21.477253
26371,10/16/2012 0:00,-157.7867282,21.2962995
26372,6/27/2013 0:00,-157.8467701,21.3012304
26373,10/11/2013 0:00,-157.767932,21.370476
26374,12/13/2013 0:00,-158.003131,21.398596
26375,11/15/2012 0:00,-158.028135,21.396946
26376,12/18/2012 0:00,-158.130336,21.387851
26377,2/13/2014 0:00,-158.003627,21.402803
26378,5/30/2012 0:00,-157.8057243,21.4251879
26379,7/24/2013 0:00,-158.0265819,21.3543626
26380,1/8/2014 0:00,-157.7023578,21.2958376
26381,4/11/2013 0:00,-157.796678,21.389
26382,11/20/2012 0:00,-157.786967,21.290689
26383,10/30/2012 0:00,-157.8626109,21.335826
26384,6/20/2014 0:00,-158.026477,21.433582
26385,12/27/2011 0:00,-158.0166209,21.307602
26386,3/6/2012 0:00,-157.6813535,21.2987742
26387,9/3/2013 0:00,-158.128207,21.391131
26388,8/25/2014 0:00,-158.034545,21.399175
26389,10/8/2012 0:00,-157.762361,21.290116
26390,10/7/2013 0:00,-158.002648,21.311429
26391,12/29/2011 0:00,-158.017454,21.501258
26392,1/25/2012 0:00,-158.176581,21.419312
26393,10/13/2010 0:00,-158.010681,21.462064
26394,6/8/2012 0:00,-158.001436,21.480143
26395,9/30/2011 0:00,-157.996668,21.418551
26396,1/27/2014 0:00,-157.805664,21.272437
26397,4/17/2012 0:00,-158.012211,21.439295
26398,1/25/2013 0:00,-158.1216849,21.5669478
26399,12/15/2010 0:00,-157.7832249,21.287551
26400,10/19/2011 0:00,-157.756991,21.274524
26401,1/11/2013 0:00,-157.789614,21.398464
26402,8/3/2012 0:00,-157.958353,21.413175
26403,8/7/2012 0:00,-158.027643,21.399418
26404,9/17/2009 0:00,-157.7873164,21.3106078
26405,1/15/2015 0:00,-158.135157,21.371085
26406,8/1/2011 0:00,-158.017069,21.5012
26407,12/9/2011 0:00,-158.02309,21.396483
26408,10/29/2013 0:00,-157.998098,21.457806
26409,2/7/2013 0:00,-158.0262569,21.5097999
26410,12/2/2013 0:00,-158.0399942,21.3369022
26411,7/18/2008 0:00,-157.9506989,21.428583
26412,3/21/2012 0:00,-157.784296,21.403409
26413,5/1/2014 0:00,-157.811473,21.313462
26414,12/14/2012 0:00,-158.006859,21.475901
26415,7/18/2013 0:00,-157.9059285,21.3462763
26416,5/5/2014 0:00,-158.036513,21.679822
26417,10/23/2013 0:00,-158.003659,21.449537
26418,4/1/2014 0:00,-157.6724445,21.310026
26419,7/17/2012 0:00,-158.0225979,21.399155
26420,11/26/2014 0:00,-158.0861229,21.362762
26421,9/24/2013 0:00,-158.0235919,21.3235601
26422,11/1/2013 0:00,-157.997669,21.4807549
26423,9/11/2013 0:00,-157.843795,21.315566
26424,1/22/2010 0:00,-157.802847,21.279182
26425,2/21/2014 0:00,-158.027886,21.342077
26426,7/25/2012 0:00,-157.793228,21.407213
26427,8/5/2013 0:00,-158.0116449,21.319873
26428,12/19/2011 0:00,-157.917743,21.378653
26429,6/27/2013 0:00,-158.0559303,21.3438279
26430,6/21/2013 0:00,-157.6912649,21.29134
26431,9/3/2013 0:00,-157.7671165,21.2768004
26432,1/31/2012 0:00,-157.942816,21.403759
26433,1/29/2014 0:00,-158.016847,21.314161
26434,10/3/2013 0:00,-157.713109,21.308271
26435,7/14/2011 0:00,-157.938619,21.399441
26436,1/31/2014 0:00,-158.0934585,21.3467679
26437,2/21/2012 0:00,-157.793956,21.393938
26438,9/4/2009 0:00,-157.815294,21.417592
26439,1/25/2012 0:00,-157.824983,21.309023
26440,5/22/2013 0:00,-158.022582,21.368648
26441,1/9/2013 0:00,-157.8139007,21.3098694
26442,2/13/2013 0:00,-158.1179722,21.3409121
26443,11/29/2013 0:00,-157.992034,21.467331
26444,5/2/2012 0:00,-157.837244,21.322618
26445,10/10/2013 0:00,-158.0232059,21.3310101
26446,8/9/2013 0:00,-157.754819,21.283763
26447,5/29/2014 0:00,-157.7248679,21.292359
26448,8/28/2014 0:00,-158.2138838,21.4737954
26449,2/25/2013 0:00,-157.8060705,21.2955786
26450,6/3/2013 0:00,-158.0543613,21.3379265
26451,7/31/2013 0:00,-158.183439,21.449177
26452,9/21/2012 0:00,-157.994229,21.3901809
26453,12/1/2013 0:00,-158.09358,21.362815
26454,12/29/2011 0:00,-157.8140101,21.2893985
26455,9/18/2012 0:00,-157.781529,21.281665
26456,5/17/2012 0:00,-158.028535,21.330288
26457,10/31/2012 0:00,-158.02344,21.357055
26458,9/16/2014 0:00,-157.755964,21.274762
26459,8/20/2013 0:00,-157.8689014,21.3644294
26460,1/30/2014 0:00,-157.806276,21.394735
26461,5/10/2010 0:00,-157.8558714,21.5558495
26462,7/28/2011 0:00,-157.997279,21.40068
26463,6/19/2013 0:00,-157.961831,21.4245379
26464,10/15/2014 0:00,-157.844968,21.299212
26465,1/24/2013 0:00,-157.788967,21.399533
26466,2/28/2012 0:00,-158.010718,21.445819
26467,3/27/2013 0:00,-157.694491,21.292268
26468,4/3/2013 0:00,-157.793688,21.277473
26469,10/15/2013 0:00,-157.733136,21.2858899
26470,3/18/2013 0:00,-157.802636,21.296214
26471,10/9/2013 0:00,-157.8122803,21.2783272
26472,8/21/2014 0:00,-157.736999,21.385656
26473,12/28/2012 0:00,-157.810076,21.279771
26474,11/19/2010 0:00,-157.823124,21.307616
26475,6/15/2012 0:00,-157.710216,21.305307
26476,1/28/2013 0:00,-157.708246,21.306258
26477,11/16/2013 0:00,-158.013923,21.4566543
26478,4/19/2013 0:00,-157.8088152,21.2761463
26479,11/12/2013 0:00,-158.0541975,21.3396743
26480,1/24/2012 0:00,-157.733591,21.281799
26481,11/8/2012 0:00,-157.736237,21.388898
26482,1/29/2013 0:00,-157.798045,21.41893
26483,6/3/2013 0:00,-157.742246,21.376938
26484,2/17/2011 0:00,-157.7391296,21.2826655
26485,5/8/2012 0:00,-157.94008,21.392392
26486,3/10/2014 0:00,-157.8237757,21.4376284
26487,4/2/2014 0:00,-158.00991,21.468725
26488,8/31/2012 0:00,-158.019361,21.342824
26489,2/27/2014 0:00,-157.997865,21.397839
26490,2/25/2014 0:00,-157.7916416,21.2947341
26491,6/27/2014 0:00,-157.805966,21.293033
26492,3/8/2013 0:00,-157.927051,21.388573
26493,4/23/2009 0:00,-158.05935,21.334235
26494,10/27/2011 0:00,-157.817218,21.4099429
26495,5/8/2013 0:00,-158.020681,21.336816
26496,7/3/2013 0:00,-157.804948,21.313254
26497,7/30/2013 0:00,-157.97302,21.396779
26498,11/18/2013 0:00,-157.852739,21.336094
26499,12/5/2013 0:00,-158.0652735,21.3422986
26500,5/30/2014 0:00,-157.7825,21.291393
26501,2/4/2013 0:00,-157.804147,21.27792
26502,4/2/2014 0:00,-157.7684936,21.3685902
26503,7/17/2014 0:00,-158.0688017,21.3370929
26504,5/12/2011 0:00,-157.998635,21.4134369
26505,3/4/2014 0:00,-157.993156,21.408076
26506,2/2/2012 0:00,-157.9007389,21.352605
26507,8/10/2012 0:00,-158.0226172,21.3198396
26508,7/30/2014 0:00,-158.1848755,21.4359641
26509,6/26/2012 0:00,-157.997637,21.392694
26510,2/12/2014 0:00,-157.933711,21.402342
26511,5/23/2012 0:00,-157.856282,21.3317768
26512,9/21/2011 0:00,-157.996163,21.408845
26513,9/26/2012 0:00,-157.671287,21.301231
26514,1/9/2013 0:00,-157.684647,21.299963
26515,7/24/2013 0:00,-158.1327746,21.3855327
26516,11/29/2010 0:00,-157.802017,21.283039
26517,6/8/2012 0:00,-158.007951,21.4622509
26518,1/15/2013 0:00,-157.802753,21.411764
26519,2/12/2013 0:00,-157.748085,21.406414
26520,1/12/2011 0:00,-157.898593,21.350037
26521,4/29/2013 0:00,-157.8017969,21.2778104
26522,8/15/2013 0:00,-157.7255319,21.2974609
26523,6/19/2012 0:00,-158.084505,21.369231
26524,5/25/2012 0:00,-157.8521529,21.332839
26525,9/20/2012 0:00,-157.701961,21.302013
26526,4/1/2014 0:00,-157.998102,21.479496
26527,9/30/2014 0:00,-157.7923278,21.3040041
26528,12/12/2012 0:00,-157.808021,21.425446
26529,6/27/2011 0:00,-157.898565,21.353049
26530,12/27/2012 0:00,-157.802952,21.32631
26531,3/11/2013 0:00,-157.9296565,21.382285
26532,6/27/2014 0:00,-157.7337159,21.392137
26533,4/23/2012 0:00,-157.915663,21.383449
26534,4/3/2013 0:00,-158.01842,21.434619
26535,10/31/2012 0:00,-157.917327,21.389273
26536,11/23/2012 0:00,-157.711017,21.298755
26537,9/10/2012 0:00,-158.0924358,21.3608086
26538,9/24/2014 0:00,-157.858721,21.35045
26539,5/21/2013 0:00,-158.020893,21.336331
26540,7/12/2013 0:00,-158.0293409,21.382039
26541,9/30/2013 0:00,-157.994189,21.479728
26542,7/24/2013 0:00,-158.00725,21.395314
26543,6/4/2014 0:00,-157.7233259,21.393161
26544,7/29/2013 0:00,-158.004929,21.318327
26545,12/7/2010 0:00,-157.7933834,21.2843745
26546,1/28/2014 0:00,-157.7933899,21.401444
26547,12/8/2009 0:00,-157.945569,21.4117469
26548,9/2/2011 0:00,-157.803452,21.404565
26549,10/4/2012 0:00,-158.086775,21.365461
26550,11/9/2012 0:00,-158.0289469,21.316552
26551,3/15/2013 0:00,-157.7764637,21.2930034
26552,1/4/2013 0:00,-157.9649729,21.404793
26553,5/20/2013 0:00,-158.037156,21.341375
26554,12/19/2011 0:00,-157.980379,21.478502
26555,8/31/2012 0:00,-157.99004,21.479772
26556,1/23/2013 0:00,-157.8176424,21.4074509
26557,8/26/2013 0:00,-157.998951,21.385445
26558,12/26/2012 0:00,-157.760696,21.2895
26559,2/12/2014 0:00,-158.0650487,21.3421584
26560,5/31/2012 0:00,-158.0038549,21.5089669
26561,12/12/2012 0:00,-157.858562,21.330887
26562,4/19/2013 0:00,-158.022613,21.435342
26563,2/26/2013 0:00,-157.914167,21.395014
26564,7/31/2013 0:00,-157.999164,21.475658
26565,8/7/2014 0:00,-158.02464,21.442707
26566,7/25/2013 0:00,-158.2159457,21.4752619
26567,12/23/2014 0:00,-158.0018959,21.419432
26568,7/2/2013 0:00,-157.996206,21.400195
26569,10/30/2012 0:00,-158.175585,21.413271
26570,7/14/2014 0:00,-157.8689014,21.3644294
26571,8/30/2013 0:00,-157.948722,21.427418
26572,11/22/2013 0:00,-157.926645,21.360329
26573,7/1/2013 0:00,-157.7275359,21.370818
26574,11/8/2012 0:00,-157.7329839,21.284077
26575,10/31/2012 0:00,-158.175573,21.412951
26576,10/4/2013 0:00,-157.937894,21.381168
26577,12/5/2012 0:00,-158.1092229,21.569685
26578,4/23/2012 0:00,-157.817978,21.405912
26579,10/11/2012 0:00,-157.7987704,21.4045857
26580,2/19/2013 0:00,-158.0227899,21.329921
26581,10/8/2013 0:00,-158.027374,21.394908
26582,7/5/2013 0:00,-158.006517,21.31108
26583,8/2/2013 0:00,-158.0880321,21.3469206
26584,12/24/2013 0:00,-157.829218,21.309189
26585,11/29/2013 0:00,-157.752129,21.403392
26586,6/5/2013 0:00,-157.700447,21.280259
26587,9/19/2013 0:00,-158.0566306,21.6517322
26588,6/7/2013 0:00,-157.789249,21.267052
26589,8/19/2014 0:00,-157.7994919,21.290361
26590,11/14/2013 0:00,-157.78111,21.282022
26591,6/6/2013 0:00,-157.6902,21.290048
26592,6/27/2013 0:00,-158.035686,21.3932844
26593,9/21/2012 0:00,-157.790404,21.263924
26594,10/1/2013 0:00,-158.156551,21.394987
26595,5/13/2014 0:00,-157.801311,21.412296
26596,1/12/2012 0:00,-157.803244,21.423516
26597,1/10/2011 0:00,-158.074154,21.3479509
26598,1/28/2014 0:00,-157.995832,21.406982
26599,7/12/2013 0:00,-157.744194,21.290156
26600,7/24/2013 0:00,-157.800598,21.319713
26601,8/13/2012 0:00,-158.157367,21.577101
26602,6/19/2013 0:00,-157.7169879,21.347306
26603,5/28/2013 0:00,-157.963229,21.404837
26604,5/20/2012 0:00,-158.020379,21.395762
26605,3/1/2012 0:00,-157.993934,21.464013
26606,8/23/2013 0:00,-157.7986463,21.389172
26607,7/5/2013 0:00,-157.922606,21.349231
26608,5/6/2013 0:00,-158.167832,21.407035
26609,3/6/2013 0:00,-157.833189,21.434888
26610,10/30/2013 0:00,-158.0777666,21.3372672
26611,7/3/2008 0:00,-158.025045,21.401967
26612,8/13/2010 0:00,-157.995183,21.415621
26613,5/11/2013 0:00,-158.002784,21.452702
26614,10/1/2013 0:00,-157.98977,21.480386
26615,11/21/2012 0:00,-157.710261,21.30702
26616,1/29/2013 0:00,-157.910231,21.346481
26617,3/13/2013 0:00,-157.789206,21.2770769
26618,5/21/2010 0:00,-158.211021,21.469695
26619,11/29/2011 0:00,-157.837009,21.432185
26620,4/11/2012 0:00,-157.974533,21.408118
26621,1/3/2013 0:00,-158.021634,21.387116
26622,4/16/2014 0:00,-157.944324,21.393503
26623,1/3/2014 0:00,-157.8109156,21.2853071
26624,7/5/2011 0:00,-158.023391,21.439608
26625,11/29/2013 0:00,-158.030247,21.337254
26626,5/8/2013 0:00,-157.850086,21.4546889
26627,10/15/2013 0:00,-158.014463,21.3902569
26628,12/10/2014 0:00,-158.1834315,21.4459146
26629,10/22/2012 0:00,-157.753625,21.290017
26630,1/7/2014 0:00,-157.822402,21.295899
26631,8/20/2012 0:00,-157.709745,21.297868
26632,10/28/2010 0:00,-158.000709,21.472301
26633,7/18/2012 0:00,-157.972698,21.409483
26634,4/11/2012 0:00,-157.963365,21.404727
26635,1/2/2014 0:00,-157.8016619,21.3930413
26636,1/17/2014 0:00,-157.728359,21.3853459
26637,10/6/2014 0:00,-157.81672,21.407334
26638,3/6/2012 0:00,-157.8236433,21.273304
26639,11/13/2013 0:00,-157.7896727,21.4022317
26640,12/16/2013 0:00,-157.8598918,21.3336864
26641,8/14/2012 0:00,-157.777004,21.274928
26642,12/4/2013 0:00,-157.860957,21.322875
26643,1/28/2014 0:00,-157.793392,21.2768349
26644,3/11/2014 0:00,-157.99491,21.390293
26645,3/12/2013 0:00,-158.0205229,21.3759677
26646,1/13/2012 0:00,-157.8163889,21.311454
26647,8/28/2012 0:00,-158.004517,21.406922
26648,9/18/2013 0:00,-157.7448516,21.3976896
26649,11/22/2013 0:00,-157.789582,21.415271
26650,1/3/2014 0:00,-158.025502,21.510921
26651,12/22/2011 0:00,-157.671052,21.299985
26652,2/19/2013 0:00,-157.920164,21.396747
26653,6/26/2014 0:00,-157.8649297,21.3448059
26654,8/1/2012 0:00,-157.7343169,21.3922414
26655,8/16/2010 0:00,-157.830419,21.341391
26656,4/11/2013 0:00,-157.726508,21.386561
26657,4/27/2011 0:00,-157.76314,21.286882
26658,11/7/2013 0:00,-157.8689014,21.3644294
26659,11/1/2010 0:00,-157.7843902,21.2705742
26660,8/1/2013 0:00,-157.98435,21.475654
26661,5/14/2010 0:00,-157.918097,21.3789589
26662,7/12/2011 0:00,-157.787271,21.287704
26663,8/31/2012 0:00,-157.69309,21.292994
26664,11/7/2012 0:00,-157.7854061,21.4038226
26665,1/24/2013 0:00,-157.966151,21.402581
26666,5/23/2013 0:00,-157.923388,21.359018
26667,3/29/2010 0:00,-158.068079,21.341246
26668,11/21/2013 0:00,-158.02108,21.450847
26669,12/22/2012 0:00,-157.9136176,21.3735475
26670,3/21/2013 0:00,-158.025275,21.445703
26671,5/7/2013 0:00,-157.959456,21.414325
26672,10/22/2013 0:00,-157.8616199,21.331203
26673,1/7/2014 0:00,-157.8581811,21.3272933
26674,2/15/2012 0:00,-157.925705,21.646991
26675,7/30/2013 0:00,-158.0221387,21.3705755
26676,7/14/2011 0:00,-157.733009,21.3673639
26677,5/24/2013 0:00,-157.940617,21.408247
26678,6/26/2013 0:00,-158.001643,21.462487
26679,8/1/2012 0:00,-158.0322997,21.3956911
26680,7/2/2013 0:00,-157.725678,21.2846608
26681,9/25/2013 0:00,-157.828706,21.291276
26682,9/13/2013 0:00,-158.005097,21.462112
26683,3/8/2012 0:00,-157.823791,21.308589
26684,6/12/2013 0:00,-157.942007,21.42903
26685,12/30/2013 0:00,-157.710181,21.298655
26686,1/8/2013 0:00,-157.949423,21.388644
26687,1/30/2014 0:00,-158.057514,21.647846
26688,10/25/2013 0:00,-158.024176,21.398879
26689,11/20/2013 0:00,-157.920052,21.3500729
26690,5/21/2013 0:00,-157.836054,21.530521
26691,8/5/2013 0:00,-158.110211,21.587265
26692,8/28/2014 0:00,-158.086199,21.350207
26693,5/15/2013 0:00,-157.768774,21.283211
26694,4/22/2014 0:00,-157.948518,21.4268189
26695,3/27/2013 0:00,-157.997328,21.463251
26696,6/13/2014 0:00,-157.815711,21.411904
26697,4/10/2013 0:00,-157.728579,21.372561
26698,12/5/2012 0:00,-158.0710618,21.3261467
26699,4/4/2013 0:00,-157.913103,21.37785
26700,5/7/2013 0:00,-158.022581,21.432874
26701,4/27/2010 0:00,-158.1041894,21.3118717
26702,11/16/2011 0:00,-158.025558,21.381752
26703,12/26/2012 0:00,-157.785331,21.3019539
26704,4/17/2014 0:00,-157.858465,21.351312
26705,4/27/2011 0:00,-158.003883,21.405859
26706,3/1/2012 0:00,-157.938734,21.400928
26707,11/27/2013 0:00,-157.750876,21.38229
26708,12/26/2013 0:00,-158.019927,21.313312
26709,4/1/2011 0:00,-157.795996,21.287968
26710,8/14/2013 0:00,-158.0349573,21.3147069
26711,1/28/2013 0:00,-157.830491,21.436156
26712,12/12/2012 0:00,-158.0164179,21.437971
26713,9/27/2013 0:00,-158.0563617,21.341385
26714,6/3/2013 0:00,-157.92235,21.350727
26715,2/3/2012 0:00,-158.008731,21.469354
26716,9/19/2012 0:00,-158.059569,21.331626
26717,6/4/2013 0:00,-157.794593,21.272918
26718,7/31/2013 0:00,-157.95765,21.386463
26719,4/15/2014 0:00,-157.800304,21.399451
26720,1/13/2010 0:00,-157.714963,21.288791
26721,9/10/2013 0:00,-157.752004,21.402377
26722,4/8/2013 0:00,-157.755961,21.2811
26723,3/14/2013 0:00,-157.95004,21.424505
26724,7/29/2013 0:00,-157.798395,21.276658
26725,12/18/2012 0:00,-157.76134,21.291686
26726,9/7/2013 0:00,-158.03132,21.404485
26727,1/26/2012 0:00,-157.7468353,21.2862667
26728,12/3/2012 0:00,-157.736111,21.396245
26729,11/5/2013 0:00,-157.7000561,21.330027
26730,3/14/2013 0:00,-157.80886,21.280168
26731,2/10/2014 0:00,-158.182204,21.442749
26732,11/13/2014 0:00,-158.008826,21.3210799
26733,7/21/2014 0:00,-157.877469,21.3293329
26734,2/19/2014 0:00,-157.792931,21.400481
26735,8/26/2008 0:00,-158.069008,21.344024
26736,12/14/2012 0:00,-157.925075,21.368627
26737,12/22/2014 0:00,-158.0232415,21.3203428
26738,1/31/2012 0:00,-157.901607,21.353382
26739,11/28/2012 0:00,-157.988147,21.50766
26740,11/18/2011 0:00,-157.795956,21.276824
26741,1/6/2014 0:00,-157.834475,21.312388
26742,6/17/2014 0:00,-157.8327823,21.3106222
26743,4/3/2012 0:00,-158.013696,21.441246
26744,4/21/2014 0:00,-157.724559,21.347213
26745,12/14/2009 0:00,-157.782414,21.266824
26746,11/18/2013 0:00,-157.7886213,21.3094978
26747,2/13/2014 0:00,-157.73877,21.361982
26748,10/20/2010 0:00,-158.080331,21.366967
26749,7/11/2012 0:00,-158.014765,21.444481
26750,1/22/2014 0:00,-157.871613,21.552261
26751,8/21/2013 0:00,-158.016602,21.5023969
26752,8/11/2010 0:00,-157.7339969,21.377236
26753,2/17/2011 0:00,-157.912516,21.390211
26754,8/20/2012 0:00,-157.99785,21.403014
26755,3/28/2013 0:00,-158.0269996,21.4457324
26756,7/1/2013 0:00,-157.741312,21.382734
26757,3/14/2012 0:00,-158.035874,21.342854
26758,3/6/2013 0:00,-158.180349,21.4371839
26759,8/20/2014 0:00,-157.750509,21.386444
26760,9/19/2011 0:00,-157.899791,21.357406
26761,7/11/2013 0:00,-157.803502,21.281189
26762,10/25/2012 0:00,-158.021218,21.454636
26763,11/7/2012 0:00,-157.6717421,21.2941223
26764,10/15/2012 0:00,-158.021602,21.39149
26765,3/16/2012 0:00,-158.011934,21.444992
26766,3/22/2013 0:00,-157.947103,21.4049869
26767,11/7/2014 0:00,-158.022848,21.382875
26768,7/30/2013 0:00,-158.019923,21.332438
26769,10/23/2013 0:00,-158.01722,21.313613
26770,11/16/2012 0:00,-157.748375,21.416334
26771,11/7/2013 0:00,-158.062303,21.333429
26772,12/12/2012 0:00,-157.725725,21.391828
26773,2/26/2013 0:00,-158.022038,21.512632
26774,6/3/2010 0:00,-157.7947056,21.2836467
26775,4/4/2011 0:00,-157.742367,21.2807299
26776,1/18/2012 0:00,-158.014753,21.386629
26777,3/1/2013 0:00,-157.678041,21.303816
26778,12/14/2012 0:00,-158.0067819,21.447906
26779,3/7/2013 0:00,-157.7882261,21.3028394
26780,2/10/2014 0:00,-157.7977094,21.3991126
26781,9/26/2011 0:00,-157.961643,21.398377
26782,12/12/2013 0:00,-158.090024,21.346088
26783,4/12/2013 0:00,-157.908678,21.396342
26784,10/29/2013 0:00,-158.060803,21.3287489
26785,3/18/2013 0:00,-157.8689014,21.3644294
26786,6/8/2012 0:00,-157.934074,21.404511
26787,10/11/2013 0:00,-157.755267,21.383938
26788,7/14/2014 0:00,-157.802773,21.395588
26789,4/24/2012 0:00,-158.0272156,21.3287006
26790,3/14/2011 0:00,-157.749831,21.4004179
26791,3/23/2011 0:00,-157.92288,21.388232
26792,11/19/2014 0:00,-158.082286,21.36749
